Date,Open,High,Low,Close,Volume,Dividends,Stock,Splits
2009-05-12,00:00:00+02:00,16.468374462966736,17.797283363461407,16.424637869770844,16.55248260498047,3080797,0.0,0.0
2011-09-27,00:00:00+02:00,16.942721720738344,17.8035831451416,16.749534873020618,17.8035831451416,1924335,0.0,0.0
2009-07-17,00:00:00+02:00,17.649251833717695,17.81746811413831,17.326276883323324,17.487764358520508,1932998,0.0,0.0
2009-05-26,00:00:00+02:00,17.34982686423317,17.82083295745405,16.82499161322033,17.68289566040039,2037250,0.0,0.0
2008-11-05,00:00:00+01:00,17.494493198366893,17.824196954637202,16.754341306373696,17.541593551635742,3286978,0.0,0.0
2011-09-08,00:00:00+02:00,17.590062247805548,17.827306747436523,17.11218200972871,17.827306747436523,1787006,0.0,0.0
2011-12-16,00:00:00+01:00,17.76291038418,17.830695074872697,17.298587386196,17.41720962524414,1733488,0.0,0.0
2011-08-24,00:00:00+02:00,17.013899150450015,17.834090468476965,16.53940742913983,17.539228439331055,2798677,0.0,0.0
2020-04-07,00:00:00+02:00,17.033260805233077,17.836647698145708,16.237160340364262,16.836511611938477,2436284,0.0,0.0
2011-11-18,00:00:00+01:00,17.65784935868627,17.840867690724625,17.444329264194018,17.607011795043945,1744950,0.0,0.0
2020-04-29,00:00:00+02:00,16.532281128526733,17.853042602539062,16.39565105057442,17.853042602539062,2383490,0.0,0.0
2011-12-29,00:00:00+01:00,17.627343069094426,17.854421615600586,17.44432606352173,17.854421615600586,614065,0.0,0.0
2011-09-28,00:00:00+02:00,17.5324480354327,17.85781308881604,16.918998290563156,17.220640182495117,2057116,0.0,0.0
2001-09-18,00:00:00+02:00,17.877752763410953,17.877752763410953,16.415983205823863,17.42555046081543,1235744,0.0,0.0
2011-09-29,00:00:00+02:00,17.08168055591271,17.905261661212275,17.061344757094393,17.634122848510742,1613708,0.0,0.0
2011-10-18,00:00:00+02:00,17.63073646797704,17.908652623225937,17.19691638034674,17.80019760131836,2142134,0.0,0.0
2003-04-11,00:00:00+02:00,17.58751709919311,17.951028237188904,17.30419098210596,17.36834144592285,1482386,0.0,0.0
2003-04-14,00:00:00+02:00,17.53405729575189,17.956371979860226,17.346956885952764,17.870840072631836,1317985,0.0,0.0
2011-08-26,00:00:00+02:00,17.64768240671823,17.96288021966395,17.23758677237322,17.84086799621582,2364543,0.0,0.0
2009-07-02,00:00:00+02:00,17.9655012231533,17.9655012231533,17.134512296491433,17.195070266723633,1544487,0.0,0.0
2011-12-15,00:00:00+01:00,17.712075777181585,17.969657404814118,17.38332208199124,17.617177963256836,1634377,0.0,0.0
2001-10-31,00:00:00+01:00,17.35193102576256,17.97239417442283,17.03644217308038,17.798873901367188,1337758,0.0,0.0
2009-05-25,00:00:00+02:00,17.595423980869736,17.999143340512187,17.010032000268374,17.52813720703125,1012467,0.0,0.0
2009-06-30,00:00:00+02:00,17.662708244097185,18.00250454276897,17.25562518115118,17.60887908935547,1317676,0.0,0.0
2011-10-07,00:00:00+02:00,17.312147322901208,18.01032625674592,17.027452611241664,17.39348793029785,2097689,0.0,0.0
2003-04-03,00:00:00+02:00,17.496636582215128,18.01517489814289,17.1063971421195,17.77996063232422,1231441,0.0,0.0
2009-05-28,00:00:00+02:00,17.696354128318,18.046244337991705,17.470944903851684,17.82083511352539,1477957,0.0,0.0
2011-08-19,00:00:00+02:00,17.939155975289445,18.061168200172517,16.67497605482584,17.237586975097656,2980041,0.0,0.0
2003-04-10,00:00:00+02:00,18.06863334236991,18.06863334236991,17.256079153864114,17.36834144592285,1311380,0.0,0.0
2020-03-27,00:00:00+01:00,18.06254197309284,18.078937304291966,16.21347627722727,16.3282470703125,2196454,0.0,0.0
2009-05-22,00:00:00+02:00,17.097506292193728,18.083254008736404,17.06386354227712,17.672805786132812,2060957,0.0,0.0
2009-06-22,00:00:00+02:00,18.04287638413688,18.100069296438225,16.700510066343234,16.75433921813965,3006145,0.0,0.0
2009-05-27,00:00:00+02:00,17.874662929383096,18.100072136844762,17.804011113810137,17.965499877929688,1620611,0.0,0.0
2020-04-30,00:00:00+02:00,17.989673365772795,18.10626490285278,16.415690221211687,16.492204666137695,2647754,0.0,0.0
2011-11-29,00:00:00+01:00,17.569728907815133,18.108615319121583,17.373153388762812,17.861202239990234,1385708,0.0,0.0
2003-04-04,00:00:00+02:00,17.956374977538985,18.11140222253402,17.325576291707055,17.801347732543945,1048307,0.0,0.0
2001-10-29,00:00:00+01:00,18.098591228149367,18.124883640760277,17.131091421283614,18.035493850708008,984725,0.0,0.0
2001-10-10,00:00:00+02:00,17.073251207723434,18.13540008233221,16.71569606158466,17.85671615600586,768227,0.0,0.0
2001-10-30,00:00:00+01:00,18.14065678853888,18.14065678853888,16.6315640289055,17.246768951416016,1195838,0.0,0.0
2011-12-30,00:00:00+01:00,17.932375280273558,18.166231155395508,17.695129458808637,18.166231155395508,393933,0.0,0.0
2003-03-25,00:00:00+01:00,17.63562976774437,18.17554960885881,17.202623292935705,18.164857864379883,850717,0.0,0.0
2011-12-28,00:00:00+01:00,18.169621884936088,18.19673499241997,17.481610136628365,17.52566909790039,791834,0.0,0.0
2011-10-20,00:00:00+02:00,17.942539458653574,18.234012735683734,17.488383692954706,17.671401977539062,1849380,0.0,0.0
2009-07-01,00:00:00+02:00,17.649254523646615,18.241376639670204,17.642525717397646,18.063066482543945,1273848,0.0,0.0
2009-06-26,00:00:00+02:00,17.80401025005412,18.248102404755272,17.15133155334006,17.34982681274414,1295281,0.0,0.0
2011-10-10,00:00:00+02:00,17.52227726000767,18.257737782422698,17.085067330143666,18.203510284423828,1602667,0.0,0.0
2011-08-25,00:00:00+02:00,17.810362857640232,18.26113004234657,17.525668133848257,17.759525299072266,2940364,0.0,0.0
2011-09-21,00:00:00+02:00,18.26451787605399,18.267907822204467,17.674793948663876,17.67818260192871,1650427,0.0,0.0
2011-12-20,00:00:00+01:00,17.088455894108506,18.271294884959108,16.980000898675765,18.162839889526367,1694338,0.0,0.0
2011-12-23,00:00:00+01:00,18.230627442192063,18.28824360190851,17.932375511564025,18.17978858947754,422122,0.0,0.0
2003-03-06,00:00:00+01:00,18.309191947427486,18.309191947427486,17.245386904894595,17.924297332763672,1025385,0.0,0.0
2011-11-17,00:00:00+01:00,18.217070753651072,18.318747169047786,17.749357691363272,17.776472091674805,1931875,0.0,0.0
2011-09-15,00:00:00+02:00,17.617177163922797,18.36280632019043,17.440937451140577,18.36280632019043,2261263,0.0,0.0
2009-05-08,00:00:00+02:00,17.837656652933568,18.37258453967639,17.272449780775553,17.51804542541504,2612249,0.0,0.0
2020-03-12,00:00:00+01:00,18.21738960778903,18.37679107191892,14.870855331420898,14.870855331420898,5971586,0.0,0.0
2011-12-22,00:00:00+01:00,18.145893629083545,18.37974946528776,17.739186758953416,17.996767044067383,1049675,0.0,0.0
2001-11-01,00:00:00+01:00,17.79887515543956,18.393047942545383,17.557000217619258,18.29840087890625,505801,0.0,0.0
2001-11-02,00:00:00+01:00,18.29839968188434,18.40356330191829,17.625355722993824,17.87248992919922,642718,0.0,0.0
2003-04-09,00:00:00+02:00,17.721161050534484,18.416108102875867,17.534058587707634,18.132781982421875,3086062,0.0,0.0
2011-09-20,00:00:00+02:00,17.93576195862864,18.430589346468313,17.854421355754702,18.376361846923828,1478334,0.0,0.0
2011-12-27,00:00:00+01:00,18.30180020998255,18.43059101791264,18.11200329792166,18.183177947998047,275220,0.0,0.0
2011-10-11,00:00:00+02:00,18.044217460205097,18.437367137902697,17.779857280230743,18.295019149780273,1569628,0.0,0.0
2001-09-17,00:00:00+02:00,17.572775012304827,18.440372474089628,16.904990257734546,18.140657424926758,1989266,0.0,0.0
2003-04-18,00:00:00+02:00,18.469564437866207,18.469564437866207,18.469564437866207,18.46956443786621,0,0.0,0.0
2003-04-21,00:00:00+02:00,18.469564437866207,18.469564437866207,18.469564437866207,18.46956443786621,0,0.0,0.0
2011-08-29,00:00:00+02:00,18.26451706825243,18.47125981617591,17.966265171597957,18.027271270751953,919516,0.0,0.0
2011-12-14,00:00:00+01:00,18.3356928752325,18.48481948997421,17.62395668029785,17.62395668029785,2031943,0.0,0.0
2011-10-19,00:00:00+02:00,18.06116429125857,18.494984292165256,17.698517641834595,17.993379592895508,1967238,0.0,0.0
2009-05-06,00:00:00+02:00,18.453328000379752,18.500429643456634,17.605518959212677,17.871299743652344,3563662,0.0,0.0
2008-10-23,00:00:00+02:00,18.503794522990408,18.503794522990408,16.350625192414256,17.080684661865234,3791817,0.0,0.0
2011-08-30,00:00:00+02:00,18.49498580453172,18.51193165728678,17.884926055149673,18.112003326416016,1541218,0.0,0.0
2003-03-26,00:00:00+01:00,18.13278352496376,18.52302508033898,17.40576321772739,17.646320343017578,880217,0.0,0.0
2009-07-21,00:00:00+02:00,17.49449311462496,18.530706015133006,17.38010599292457,18.416318893432617,2554146,0.0,0.0
2009-06-19,00:00:00+02:00,18.167357934990356,18.567712212649045,17.830925380638686,18.184179306030273,2093580,0.0,0.0
2011-09-19,00:00:00+02:00,18.12555958434255,18.569548143624502,17.939152627947372,18.095056533813477,1427760,0.0,0.0
2009-06-18,00:00:00+02:00,18.315390952777637,18.597994398463474,17.709812507276155,18.103439331054688,2089090,0.0,0.0
2003-03-05,00:00:00+01:00,18.389378980482515,18.603207735597863,17.83876539874796,18.04190444946289,1218665,0.0,0.0
2003-04-08,00:00:00+02:00,18.624592073109824,18.624592073109824,17.50733030203617,17.640974044799805,3171587,0.0,0.0
2003-04-15,00:00:00+02:00,18.14882301223256,18.62459447145906,17.908263836432095,18.068635940551758,2006228,0.0,0.0
2009-07-22,00:00:00+02:00,18.335575889012834,18.62490811755776,17.90494259074418,18.325483322143555,1880394,0.0,0.0
2003-04-16,00:00:00+02:00,18.60320940039735,18.65666812339139,18.143474578857422,18.143474578857422,1135063,0.0,0.0
2011-09-02,00:00:00+02:00,18.613605985139756,18.664444830605312,17.857809659390785,18.105222702026367,1831212,0.0,0.0
2001-10-15,00:00:00+02:00,18.666471575504815,18.666471575504815,18.14591275322869,18.456144332885742,622480,0.0,0.0
2011-10-21,00:00:00+02:00,17.99337926699395,18.674612305634376,17.657845727261133,18.654277801513672,1681892,0.0,0.0
2009-05-05,00:00:00+02:00,17.810741147021854,18.675372814944602,17.494494969213623,18.19091033935547,3659971,0.0,0.0
2009-05-29,00:00:00+02:00,18.301931326784562,18.68209918618568,18.1471713776194,18.20772933959961,2469983,0.0,0.0
2011-10-13,00:00:00+02:00,18.491598113407136,18.68817234278949,17.756136171016895,17.949321746826172,2211878,0.0,0.0
2009-07-28,00:00:00+02:00,18.399498012348566,18.688830247092017,17.995779928266852,18.16063117980957,1419290,0.0,0.0
2003-04-17,00:00:00+02:00,18.068633218349973,18.69408698120095,18.068633218349973,18.46956443786621,988288,0.0,0.0
2003-04-07,00:00:00+02:00,18.068632342302884,18.710122670274902,18.068632342302884,18.6940860748291,1491121,0.0,0.0
2011-12-21,00:00:00+01:00,18.393309303809158,18.725452929125186,17.918817671708727,18.071332931518555,1175197,0.0,0.0
2010-05-25,00:00:00+02:00,18.60471922517342,18.772935495352904,17.8712961845198,18.009233474731445,5890737,0.0,0.0
2011-12-13,00:00:00+01:00,18.42719782287525,18.83051602828794,18.217066441741235,18.430587768554688,1234980,0.0,0.0
2012-01-02,00:00:00+01:00,18.18995621333906,18.840687594063997,18.139118652474863,18.70511817932129,541643,0.0,0.0
2001-10-26,00:00:00+02:00,18.87679588226454,18.87679588226454,17.34667134738335,17.982908248901367,2055334,0.0,0.0
2003-03-24,00:00:00+01:00,18.84376204641242,18.897218711698724,17.592856909846887,17.774612426757812,964366,0.0,0.0
2010-05-26,00:00:00+02:00,18.50379100704051,18.900781534953538,18.301931982137237,18.50042724609375,4701928,0.0,0.0
2003-03-19,00:00:00+01:00,18.351963149421174,18.902574819488315,17.98845193833547,18.410764694213867,1134396,0.0,0.0
2001-10-16,00:00:00+02:00,18.82421684265137,18.90309006360245,18.350983534432892,18.824216842651367,931543,0.0,0.0
2011-10-12,00:00:00+02:00,18.196733662603286,18.91185975901927,17.749356432284547,18.494985580444336,2863968,0.0,0.0
2003-03-18,00:00:00+01:00,18.175548325813036,18.918607181089676,17.646318227295115,18.62993621826172,2361861,0.0,0.0
2001-11-05,00:00:00+01:00,18.18798148545598,18.92412492922496,18.08807713478813,18.7506046295166,698803,0.0,0.0
2011-11-30,00:00:00+01:00,17.640902482313763,18.932196693051278,17.264698585876847,18.810184478759766,3201491,0.0,0.0
2009-07-23,00:00:00+02:00,18.264922543416205,18.941151370752632,18.012598143406034,18.823400497436523,1896505,0.0,0.0
2001-11-07,00:00:00+01:00,18.955672053230067,18.955672053230067,18.398308210701288,18.740087509155273,780786,0.0,0.0
2003-03-20,00:00:00+01:00,18.442833806798497,18.966716957181198,18.047247488748784,18.39472198486328,811228,0.0,0.0
2011-11-16,00:00:00+01:00,18.40347665305309,18.979644697077212,18.17300943544344,18.328914642333984,2007305,0.0,0.0
2001-11-06,00:00:00+01:00,18.903088407113827,18.981959615324044,18.27210871228631,18.882055282592773,914699,0.0,0.0
2001-10-12,00:00:00+02:00,18.929383083387954,18.992480465366956,18.009204739056596,18.71379852294922,762360,0.0,0.0
2012-01-05,00:00:00+01:00,18.96947805019951,18.993202503398155,18.35263968126327,18.722064971923828,1437551,0.0,0.0
2001-10-11,00:00:00+02:00,18.193235843107686,19.081866315589597,18.014458292948234,18.324689865112305,1117482,0.0,0.0
2011-09-16,00:00:00+02:00,18.62377694526765,19.101657241654745,18.166231155395508,18.166231155395508,2922644,0.0,0.0
2003-03-21,00:00:00+01:00,18.752894764062805,19.11640394194965,18.57648400902578,18.897228240966797,733590,0.0,0.0
2001-11-12,00:00:00+01:00,18.824216575115337,19.134448164175488,18.14591330323019,18.256336212158203,530429,0.0,0.0
2012-01-04,00:00:00+01:00,19.14910826912555,19.159275523509574,18.708509576377708,18.861024856567383,1096857,0.0,0.0
2009-07-27,00:00:00+02:00,19.15983872888832,19.176660103880664,18.312028338710117,18.513887405395508,1656558,0.0,0.0
2020-03-09,00:00:00+01:00,19.17835720625919,19.192019692527733,17.90769386291504,17.90769386291504,4591776,0.0,0.0
2001-09-14,00:00:00+02:00,18.929382019016295,19.192290102613743,17.930330499014193,18.587600708007812,1572611,0.0,0.0
2001-11-09,00:00:00+01:00,19.134448436120636,19.1975458093839,18.5350183755463,18.824216842651367,791571,0.0,0.0
2009-05-07,00:00:00+02:00,18.295201721332734,19.203569827906616,17.864567201270493,17.978954315185547,4420485,0.0,0.0
2011-10-14,00:00:00+02:00,18.28824005631273,19.210108776136273,17.95609648352583,18.6237735748291,2423268,0.0,0.0
2020-08-03,00:00:00+02:00,18.408670792059002,19.210236882778908,17.916802191370262,19.12370491027832,3025401,0.0,0.0
2009-06-17,00:00:00+02:00,18.853683410451566,19.213666193569367,17.915036138558897,18.41295623779297,2884995,0.0,0.0
2003-04-22,00:00:00+02:00,18.688742318987796,19.217972489146725,18.287811051644994,19.1324405670166,1240615,0.0,0.0
2001-11-08,00:00:00+01:00,18.535015231533993,19.239608798582914,18.424594345596155,19.134445190429688,920741,0.0,0.0
2011-08-31,00:00:00+02:00,18.284856927125087,19.2541748368978,18.15267744722624,19.23383903503418,1932431,0.0,0.0
2009-07-24,00:00:00+02:00,18.820037873988774,19.277586383531347,18.473512730756575,18.87386703491211,1596631,0.0,0.0
2011-12-12,00:00:00+01:00,19.21689051436782,19.28467521829166,18.328914642333984,18.328914642333984,1505304,0.0,0.0
2012-01-03,00:00:00+01:00,18.976251962262026,19.311784170545867,18.735616250444096,19.243999481201172,1317033,0.0,0.0
2011-10-17,00:00:00+02:00,18.959309814815697,19.318567857964076,17.878148324694827,18.05438804626465,1873970,0.0,0.0
2011-09-01,00:00:00+02:00,19.321955382332952,19.321955382332952,18.471261170681363,18.820350646972656,1549371,0.0,0.0
2001-11-13,00:00:00+01:00,18.550792178868043,19.35529221107808,18.545534900202583,19.229095458984375,622326,0.0,0.0
2011-12-01,00:00:00+01:00,19.115213102514986,19.359236213804174,18.711894846405432,18.776290893554688,2260167,0.0,0.0
2011-10-24,00:00:00+02:00,18.762732063965544,19.369403075562545,18.362803788725046,19.182994842529297,2430333,0.0,0.0
2011-12-09,00:00:00+01:00,18.440759565692208,19.396520206997415,18.203513732180568,19.30162239074707,1990536,0.0,0.0
2001-10-17,00:00:00+02:00,18.929381644296573,19.42890739440918,18.80318488410297,19.42890739440918,785775,0.0,0.0
2012-01-06,00:00:00+01:00,18.864408575537244,19.447355141593963,18.864408575537244,19.189773559570312,1411356,0.0,0.0
2010-05-21,00:00:00+02:00,19.025263951032123,19.4727199409977,18.537436406977235,19.368425369262695,5930049,0.0,0.0
2011-08-18,00:00:00+02:00,19.464299630010895,19.49141273034022,17.90186827536002,18.08488655090332,2846373,0.0,0.0
2009-07-30,00:00:00+02:00,19.270856975463843,19.4996312230822,17.93185551639661,19.47271728515625,3868945,0.0,0.0
2009-07-29,00:00:00+02:00,18.13371506004505,19.502995443552592,18.13371506004505,19.190113067626953,2754921,0.0,0.0
2011-10-25,00:00:00+02:00,18.993199177466835,19.515139642210613,18.62038400569892,19.10843276977539,2020659,0.0,0.0
2020-10-30,00:00:00+01:00,18.964301230826827,19.53359462386243,18.9187584543222,19.36052894592285,1716572,0.0,0.0
2003-03-04,00:00:00+01:00,19.282119544287248,19.54940703676613,18.25573655200437,18.36264991760254,2166751,0.0,0.0
2011-11-10,00:00:00+01:00,18.600050722632012,19.569368422776957,18.474648577588372,18.749176025390625,2144919,0.0,0.0
2011-11-11,00:00:00+01:00,18.874579338886644,19.5727596282959,18.586495948092004,19.5727596282959,1610361,0.0,0.0
2020-10-02,00:00:00+02:00,19.1282591560158,19.579140314839695,18.87321507515782,19.30132484436035,2007302,0.0,0.0
2009-06-16,00:00:00+02:00,19.32468591770191,19.580375383763407,18.64509198780676,18.870502471923828,1840748,0.0,0.0
2011-11-15,00:00:00+01:00,19.179608625116508,19.582925604497373,18.494985580444336,18.494985580444336,2033208,0.0,0.0
2020-05-29,00:00:00+02:00,19.351422667591258,19.583693618165324,18.372237291744735,18.404117584228516,5347533,0.0,0.0
2020-06-22,00:00:00+02:00,19.073607257235764,19.58824725875808,18.718366981256015,19.14647674560547,2278691,0.0,0.0
2020-10-29,00:00:00+01:00,18.982520572640063,19.597356791939564,18.5544125318745,19.233009338378906,3314243,0.0,0.0
2020-06-01,00:00:00+02:00,18.900542592015235,19.611021445014973,18.59084681537528,19.542705535888672,2449961,0.0,0.0
2001-10-18,00:00:00+02:00,19.19228832141773,19.612940814967875,18.87679945271245,19.455196380615234,968012,0.0,0.0
2001-10-19,00:00:00+02:00,19.534071858143626,19.612943081519973,18.71905517578125,18.71905517578125,681761,0.0,0.0
2011-12-02,00:00:00+01:00,19.003370442447146,19.633766033923337,19.003370442447146,19.481250762939453,2235034,0.0,0.0
2010-06-07,00:00:00+02:00,19.16656306969182,19.634204115815727,18.779665118073208,19.459259033203125,3039673,0.0,0.0
2010-06-01,00:00:00+02:00,19.647662663585326,19.657755230033004,18.894053139707523,19.425617218017578,3249530,0.0,0.0
2011-08-11,00:00:00+02:00,19.030483385127766,19.677824780924887,17.75613509951641,19.576147079467773,3624712,0.0,0.0
